time (s),x (m),z (m),V (m/s),gamma_Deg (deg),theta_deg (deg),q_deg_s (deg/s),alpha_deg (deg),lift (N),drag (N),pitch_moment (N.m),density (kg/m^3),L/D
36.44,2982.429002,555.962349,82.38048,-8.945707,-3.111819,0.001516,5.833888,1163.228521,186.878011,-0.000024,1.16095,6.224533934
36.45,2983.242785,555.83425,82.380156,-8.945664,-3.111804,0.001515,5.83386,1163.228273,186.878209,-0.000024,1.160965,6.224526012
36.46,2984.056565,555.706151,82.379832,-8.945621,-3.111789,0.001514,5.833832,1163.228025,186.878407,-0.000024,1.160979,6.22451809
36.47,2984.870341,555.578053,82.379508,-8.945578,-3.111774,0.001513,5.833804,1163.227777,186.878604,-0.000024,1.160993,6.224510201
36.48,2985.684114,555.449957,82.379183,-8.945535,-3.111759,0.001512,5.833776,1163.227529,186.878802,-0.000024,1.161008,6.224502279
36.49,2986.497884,555.321861,82.378859,-8.945492,-3.111744,0.001512,5.833748,1163.227282,186.878999,-0.000024,1.161022,6.224494396
36.5,2987.311651,555.193767,82.378535,-8.945449,-3.111729,0.001511,5.83372,1163.227034,186.879196,-0.000024,1.161037,6.224486507
36.51,2988.125415,555.065674,82.37821,-8.945406,-3.111714,0.00151,5.833692,1163.226787,186.879393,-0.000024,1.161051,6.224478624
36.52,2988.939176,554.937582,82.377885,-8.945363,-3.111698,0.001509,5.833664,1163.22654,186.87959,-0.000024,1.161066,6.224470741
36.53,2989.752934,554.809491,82.377561,-8.94532,-3.111683,0.001509,5.833636,1163.226293,186.879787,-0.000024,1.16108,6.224462858
36.54,2990.566689,554.681401,82.377236,-8.945277,-3.111668,0.001508,5.833608,1163.226046,186.879984,-0.000024,1.161095,6.224454974
36.55,2991.38044,554.553313,82.376911,-8.945234,-3.111653,0.001507,5.83358,1163.225799,186.880181,-0.000024,1.161109,6.224447091
36.56,2992.194189,554.425225,82.376586,-8.945191,-3.111638,0.001506,5.833553,1163.225552,186.880378,-0.000024,1.161124,6.224439208
36.57,2993.007934,554.297139,82.376261,-8.945148,-3.111623,0.001505,5.833525,1163.225306,186.880574,-0.000024,1.161138,6.224431363
36.58,2993.821676,554.169053,82.375936,-8.945105,-3.111608,0.001505,5.833497,1163.225059,186.880771,-0.000024,1.161153,6.22442348
36.59,2994.635415,554.040969,82.37561,-8.945062,-3.111593,0.001504,5.833469,1163.224813,186.880967,-0.000024,1.161167,6.224415636
36.6,2995.449151,553.912886,82.375285,-8.945019,-3.111578,0.001503,5.833441,1163.224566,186.881163,-0.000024,1.161181,6.224407786
36.61,2996.262884,553.784804,82.37496,-8.944977,-3.111563,0.001502,5.833414,1163.22432,186.88136,-0.000024,1.161196,6.224399908
36.62,2997.076613,553.656723,82.374634,-8.944934,-3.111548,0.001502,5.833386,1163.224074,186.881556,-0.000024,1.16121,6.224392064
36.63,2997.89034,553.528643,82.374308,-8.944891,-3.111533,0.001501,5.833358,1163.223828,186.881752,-0.000024,1.161225,6.224384219
36.64,2998.704063,553.400565,82.373983,-8.944848,-3.111518,0.0015,5.83333,1163.223582,186.881947,-0.000024,1.161239,6.224376408
36.65,2999.517784,553.272487,82.373657,-8.944805,-3.111503,0.001499,5.833303,1163.223337,186.882143,-0.000024,1.161254,6.224368569
36.66,3000.331501,553.144411,82.373331,-8.944763,-3.111488,0.001499,5.833275,1163.223091,186.882339,-0.000024,1.161268,6.224360725
36.67,3001.145215,553.016336,82.373005,-8.94472,-3.111473,0.001498,5.833247,1163.222846,186.882535,-0.000024,1.161283,6.224352886
36.68,3001.958926,552.888261,82.372679,-8.944677,-3.111458,0.001497,5.833219,1163.2226,186.88273,-0.000024,1.161297,6.224345075
36.69,3002.772634,552.760188,82.372353,-8.944635,-3.111443,0.001496,5.833192,1163.222355,186.882925,-0.000024,1.161312,6.224337269
36.7,3003.586339,552.632116,82.372027,-8.944592,-3.111428,0.001495,5.833164,1163.22211,186.883121,-0.000024,1.161326,6.22432943
36.71,3004.40004,552.504045,82.3717,-8.94455,-3.111413,0.001495,5.833137,1163.221865,186.883316,-0.000024,1.16134,6.224321624
36.72,3005.213739,552.375976,82.371374,-8.944507,-3.111398,0.001494,5.833109,1163.22162,186.883511,-0.000024,1.161355,6.224313819
36.73,3006.027434,552.247907,82.371047,-8.944464,-3.111383,0.001493,5.833081,1163.221375,186.883706,-0.000024,1.161369,6.224306013
36.74,3006.841126,552.11984,82.370721,-8.944422,-3.111368,0.001492,5.833054,1163.22113,186.883901,-0.000024,1.161384,6.224298207
36.75,3007.654815,551.991773,82.370394,-8.944379,-3.111353,0.001492,5.833026,1163.220886,186.884096,-0.000024,1.161398,6.224290407
36.76,3008.468501,551.863708,82.370067,-8.944337,-3.111338,0.001491,5.832999,1163.220641,186.88429,-0.000024,1.161413,6.224282635
36.77,3009.282184,551.735644,82.36974,-8.944295,-3.111324,0.00149,5.832971,1163.220397,186.884485,-0.000024,1.161427,6.224274835
36.78,3010.095863,551.607581,82.369413,-8.944252,-3.111309,0.001489,5.832943,1163.220153,186.88468,-0.000024,1.161442,6.224267035
36.79,3010.90954,551.479519,82.369086,-8.94421,-3.111294,0.001489,5.832916,1163.219908,186.884874,-0.000024,1.161456,6.224259262
36.8,3011.723213,551.351458,82.368759,-8.944167,-3.111279,0.001488,5.832888,1163.219664,186.885068,-0.000024,1.161471,6.224251496
36.81,3012.536884,551.223398,82.368432,-8.944125,-3.111264,0.001487,5.832861,1163.21942,186.885263,-0.000024,1.161485,6.224243695
36.82,3013.350551,551.095339,82.368105,-8.944083,-3.111249,0.001486,5.832833,1163.219177,186.885457,-0.000024,1.1615,6.224235934
36.83,3014.164215,550.967282,82.367777,-8.94404,-3.111234,0.001485,5.832806,1163.218933,186.885651,-0.000024,1.161514,6.224228167
36.84,3014.977875,550.839225,82.36745,-8.943998,-3.111219,0.001485,5.832778,1163.218689,186.885845,-0.000024,1.161528,6.2242204
36.85,3015.791533,550.71117,82.367122,-8.943956,-3.111205,0.001484,5.832751,1163.218446,186.886039,-0.000024,1.161543,6.224212639
36.86,3016.605188,550.583116,82.366795,-8.943913,-3.11119,0.001483,5.832724,1163.218203,186.886232,-0.000024,1.161557,6.224204911
36.87,3017.418839,550.455063,82.366467,-8.943871,-3.111175,0.001482,5.832696,1163.217959,186.886426,-0.000024,1.161572,6.224197144
36.88,3018.232487,550.327011,82.366139,-8.943829,-3.11116,0.001482,5.832669,1163.217716,186.886619,-0.000024,1.161586,6.224189416
36.89,3019.046132,550.19896,82.365811,-8.943787,-3.111145,0.001481,5.832641,1163.217473,186.886813,-0.000024,1.161601,6.224181655
36.9,3019.859774,550.07091,82.365483,-8.943745,-3.111131,0.00148,5.832614,1163.21723,186.887006,-0.000024,1.161615,6.224173927
36.91,3020.673413,549.942862,82.365155,-8.943702,-3.111116,0.001479,5.832587,1163.216988,186.8872,-0.000024,1.16163,6.224166171
36.92,3021.487049,549.814814,82.364827,-8.94366,-3.111101,0.001479,5.832559,1163.216745,186.887393,-0.000024,1.161644,6.224158443
36.93,3022.300681,549.686768,82.364499,-8.943618,-3.111086,0.001478,5.832532,1163.216502,186.887586,-0.000024,1.161659,6.224150715
36.94,3023.114311,549.558722,82.36417,-8.943576,-3.111071,0.001477,5.832505,1163.21626,186.887779,-0.000024,1.161673,6.224142992
36.95,3023.927937,549.430678,82.363842,-8.943534,-3.111057,0.001476,5.832477,1163.216017,186.887972,-0.000024,1.161688,6.224135264
36.96,3024.74156,549.302635,82.363513,-8.943492,-3.111042,0.001476,5.83245,1163.215775,186.888164,-0.000024,1.161702,6.224127575
36.97,3025.55518,549.174593,82.363185,-8.94345,-3.111027,0.001475,5.832423,1163.215533,186.888357,-0.000024,1.161716,6.224119852
36.98,3026.368797,549.046552,82.362856,-8.943408,-3.111012,0.001474,5.832396,1163.215291,186.88855,-0.000024,1.161731,6.22411213
36.99,3027.18241,548.918512,82.362527,-8.943366,-3.110998,0.001473,5.832368,1163.215049,186.888742,-0.000024,1.161745,6.224104441
37,3027.996021,548.790474,82.362198,-8.943324,-3.110983,0.001473,5.832341,1163.214807,186.888935,-0.000024,1.16176,6.224096718
37.01,3028.809628,548.662436,82.361869,-8.943282,-3.110968,0.001472,5.832314,1163.214566,186.889127,-0.000024,1.161774,6.224089034
37.02,3029.623232,548.5344,82.36154,-8.94324,-3.110953,0.001471,5.832287,1163.214324,186.889319,-0.000024,1.161789,6.224081345
37.03,3030.436833,548.406364,82.361211,-8.943198,-3.110939,0.00147,5.832259,1163.214083,186.889511,-0.000024,1.161803,6.224073661
37.04,3031.250431,548.27833,82.360882,-8.943156,-3.110924,0.00147,5.832232,1163.213841,186.889703,-0.000024,1.161818,6.224065972
37.05,3032.064026,548.150297,82.360553,-8.943114,-3.110909,0.001469,5.832205,1163.2136,186.889895,-0.000024,1.161832,6.224058288
37.06,3032.877617,548.022265,82.360223,-8.943073,-3.110895,0.001468,5.832178,1163.213359,186.890087,-0.000024,1.161847,6.224050605
37.07,3033.691206,547.894234,82.359894,-8.943031,-3.11088,0.001467,5.832151,1163.213118,186.890279,-0.000024,1.161861,6.224042921
37.08,3034.504791,547.766204,82.359564,-8.942989,-3.110865,0.001466,5.832124,1163.212877,186.89047,-0.000024,1.161875,6.22403527
37.09,3035.318373,547.638176,82.359235,-8.942947,-3.110851,0.001466,5.832097,1163.212636,186.890662,-0.000024,1.16189,6.224027587
37.1,3036.131952,547.510148,82.358905,-8.942906,-3.110836,0.001465,5.83207,1163.212396,186.890853,-0.000024,1.161904,6.224019942
37.11,3036.945527,547.382121,82.358575,-8.942864,-3.110821,0.001464,5.832042,1163.212155,186.891045,-0.000024,1.161919,6.224012258
37.12,3037.7591,547.254096,82.358245,-8.942822,-3.110807,0.001463,5.832015,1163.211915,186.891236,-0.000024,1.161933,6.224004613
37.13,3038.572669,547.126072,82.357915,-8.94278,-3.110792,0.001463,5.831988,1163.211674,186.891427,-0.000024,1.161948,6.223996963
37.14,3039.386236,546.998049,82.357585,-8.942739,-3.110777,0.001462,5.831961,1163.211434,186.891618,-0.000024,1.161962,6.223989318
37.15,3040.199799,546.870026,82.357255,-8.942697,-3.110763,0.001461,5.831934,1163.211194,186.891809,-0.000024,1.161977,6.223981673
37.16,3041.013358,546.742005,82.356925,-8.942656,-3.110748,0.00146,5.831907,1163.210954,186.892,-0.000024,1.161991,6.223974028
37.17,3041.826915,546.613986,82.356594,-8.942614,-3.110734,0.00146,5.83188,1163.210714,186.892191,-0.000024,1.162006,6.223966383
37.18,3042.640469,546.485967,82.356264,-8.942572,-3.110719,0.001459,5.831853,1163.210474,186.892381,-0.000024,1.16202,6.223958771
37.19,3043.454019,546.357949,82.355933,-8.942531,-3.110704,0.001458,5.831826,1163.210235,186.892572,-0.000024,1.162035,6.223951132
37.2,3044.267566,546.229933,82.355603,-8.942489,-3.11069,0.001457,5.831799,1163.209995,186.892762,-0.000024,1.162049,6.22394352
37.21,3045.08111,546.101917,82.355272,-8.942448,-3.110675,0.001457,5.831772,1163.209756,186.892953,-0.000024,1.162063,6.223935881
37.22,3045.894651,545.973903,82.354941,-8.942406,-3.110661,0.001456,5.831746,1163.209516,186.893143,-0.000024,1.162078,6.223928269
37.23,3046.708189,545.845889,82.35461,-8.942365,-3.110646,0.001455,5.831719,1163.209277,186.893333,-0.000024,1.162092,6.223920663
37.24,3047.521723,545.717877,82.35428,-8.942323,-3.110632,0.001454,5.831692,1163.209038,186.893523,-0.000024,1.162107,6.223913057
37.25,3048.335254,545.589866,82.353948,-8.942282,-3.110617,0.001454,5.831665,1163.208799,186.893713,-0.000024,1.162121,6.22390545
37.26,3049.148783,545.461856,82.353617,-8.942241,-3.110603,0.001453,5.831638,1163.20856,186.893903,-0.000024,1.162136,6.223897844
37.27,3049.962308,545.333847,82.353286,-8.942199,-3.110588,0.001452,5.831611,1163.208321,186.894093,-0.000024,1.16215,6.223890238
37.28,3050.775829,545.20584,82.352955,-8.942158,-3.110574,0.001451,5.831584,1163.208083,186.894283,-0.000023,1.162165,6.223882637
37.29,3051.589348,545.077833,82.352623,-8.942116,-3.110559,0.001451,5.831557,1163.207844,186.894472,-0.000023,1.162179,6.223875065
37.3,3052.402863,544.949828,82.352292,-8.942075,-3.110545,0.00145,5.831531,1163.207606,186.894662,-0.000023,1.162194,6.223867464
37.31,3053.216376,544.821823,82.35196,-8.942034,-3.11053,0.001449,5.831504,1163.207367,186.894851,-0.000023,1.162208,6.223859891
37.32,3054.029885,544.69382,82.351629,-8.941993,-3.110516,0.001448,5.831477,1163.207129,186.895041,-0.000023,1.162223,6.22385229
37.33,3054.84339,544.565818,82.351297,-8.941951,-3.110501,0.001448,5.83145,1163.206891,186.89523,-0.000023,1.162237,6.223844723
37.34,3055.656893,544.437816,82.350965,-8.94191,-3.110487,0.001447,5.831424,1163.206653,186.895419,-0.000023,1.162251,6.223837156
37.35,3056.470393,544.309816,82.350633,-8.941869,-3.110472,0.001446,5.831397,1163.206415,186.895608,-0.000023,1.162266,6.223829588
37.36,3057.283889,544.181817,82.350301,-8.941828,-3.110458,0.001445,5.83137,1163.206177,186.895797,-0.000023,1.16228,6.223822021
37.37,3058.097382,544.05382,82.349969,-8.941787,-3.110443,0.001445,5.831343,1163.205939,186.895986,-0.000023,1.162295,6.223814454
37.38,3058.910872,543.925823,82.349637,-8.941745,-3.110429,0.001444,5.831317,1163.205702,186.896175,-0.000023,1.162309,6.223806892
37.39,3059.724359,543.797827,82.349305,-8.941704,-3.110414,0.001443,5.83129,1163.205464,186.896363,-0.000023,1.162324,6.223799358
37.4,3060.537842,543.669833,82.348973,-8.941663,-3.1104,0.001443,5.831263,1163.205227,186.896552,-0.000023,1.162338,6.223791796
37.41,3061.351323,543.541839,82.34864,-8.941622,-3.110385,0.001442,5.831237,1163.20499,186.89674,-0.000023,1.162353,6.223784267
37.42,3062.1648,543.413847,82.348308,-8.941581,-3.110371,0.001441,5.83121,1163.204753,186.896929,-0.000023,1.162367,6.223776705
37.43,3062.978274,543.285856,82.347975,-8.94154,-3.110357,0.00144,5.831183,1163.204516,186.897117,-0.000023,1.162382,6.223769177
37.44,3063.791744,543.157866,82.347643,-8.941499,-3.110342,0.00144,5.831157,1163.204279,186.897305,-0.000023,1.162396,6.223761648
37.45,3064.605212,543.029877,82.34731,-8.941458,-3.110328,0.001439,5.83113,1163.204042,186.897493,-0.000023,1.162411,6.22375412
37.46,3065.418676,542.901889,82.346977,-8.941417,-3.110313,0.001438,5.831104,1163.203805,186.897681,-0.000023,1.162425,6.223746591
37.47,3066.232138,542.773902,82.346644,-8.941376,-3.110299,0.001437,5.831077,1163.203569,186.897869,-0.000023,1.162439,6.223739068
37.48,3067.045596,542.645916,82.346311,-8.941335,-3.110285,0.001437,5.83105,1163.203332,186.898057,-0.000023,1.162454,6.223731539
37.49,3067.85905,542.517931,82.345978,-8.941294,-3.11027,0.001436,5.831024,1163.203096,186.898245,-0.000023,1.162468,6.223724016
37.5,3068.672502,542.389948,82.345645,-8.941253,-3.110256,0.001435,5.830997,1163.202859,186.898433,-0.000023,1.162483,6.223716488
37.51,3069.48595,542.261965,82.345312,-8.941212,-3.110242,0.001434,5.830971,1163.202623,186.89862,-0.000023,1.162497,6.223708998
37.52,3070.299395,542.133984,82.344978,-8.941172,-3.110227,0.001434,5.830944,1163.202387,186.898808,-0.000023,1.162512,6.223701475
37.53,3071.112837,542.006004,82.344645,-8.941131,-3.110213,0.001433,5.830918,1163.202151,186.898995,-0.000023,1.162526,6.223693985
37.54,3071.926276,541.878025,82.344311,-8.94109,-3.110199,0.001432,5.830891,1163.201915,186.899182,-0.000023,1.162541,6.223686495
37.55,3072.739712,541.750047,82.343978,-8.941049,-3.110184,0.001431,5.830865,1163.20168,186.899369,-0.000023,1.162555,6.223679011
37.56,3073.553144,541.62207,82.343644,-8.941008,-3.11017,0.001431,5.830838,1163.201444,186.899556,-0.000023,1.16257,6.223671521
37.57,3074.366573,541.494094,82.34331,-8.940968,-3.110156,0.00143,5.830812,1163.201209,186.899743,-0.000023,1.162584,6.223664037
37.58,3075.179999,541.366119,82.342976,-8.940927,-3.110141,0.001429,5.830786,1163.200973,186.89993,-0.000023,1.162598,6.223656547
37.59,3075.993422,541.238146,82.342643,-8.940886,-3.110127,0.001428,5.830759,1163.200738,186.900117,-0.000023,1.162613,6.223649063
37.6,3076.806842,541.110173,82.342309,-8.940846,-3.110113,0.001428,5.830733,1163.200503,186.900304,-0.000023,1.162627,6.223641578
37.61,3077.620258,540.982201,82.341974,-8.940805,-3.110099,0.001427,5.830706,1163.200268,186.90049,-0.000023,1.162642,6.223634127
37.62,3078.433671,540.854231,82.34164,-8.940764,-3.110084,0.001426,5.83068,1163.200033,186.900677,-0.000023,1.162656,6.223626643
37.63,3079.247081,540.726262,82.341306,-8.940724,-3.11007,0.001425,5.830654,1163.199798,186.900863,-0.000023,1.162671,6.223619192
37.64,3080.060488,540.598294,82.340972,-8.940683,-3.110056,0.001425,5.830627,1163.199563,186.90105,-0.000023,1.162685,6.223611708
37.65,3080.873891,540.470327,82.340637,-8.940642,-3.110042,0.001424,5.830601,1163.199328,186.901236,-0.000023,1.1627,6.223604257
37.66,3081.687291,540.342361,82.340303,-8.940602,-3.110027,0.001423,5.830575,1163.199094,186.901422,-0.000023,1.162714,6.223596811
37.67,3082.500688,540.214396,82.339968,-8.940561,-3.110013,0.001423,5.830548,1163.198859,186.901608,-0.000023,1.162729,6.22358936
37.68,3083.314082,540.086432,82.339633,-8.940521,-3.109999,0.001422,5.830522,1163.198625,186.901794,-0.000023,1.162743,6.223581915
37.69,3084.127473,539.958469,82.339299,-8.94048,-3.109985,0.001421,5.830496,1163.198391,186.90198,-0.000023,1.162758,6.223574469
37.7,3084.94086,539.830508,82.338964,-8.94044,-3.10997,0.00142,5.830469,1163.198157,186.902166,-0.000023,1.162772,6.223567024
37.71,3085.754245,539.702547,82.338629,-8.940399,-3.109956,0.00142,5.830443,1163.197923,186.902351,-0.000023,1.162786,6.223559612
37.72,3086.567626,539.574588,82.338294,-8.940359,-3.109942,0.001419,5.830417,1163.197689,186.902537,-0.000023,1.162801,6.223552166
37.73,3087.381003,539.446629,82.337959,-8.940319,-3.109928,0.001418,5.830391,1163.197455,186.902722,-0.000023,1.162815,6.223544754
37.74,3088.194378,539.318672,82.337624,-8.940278,-3.109914,0.001417,5.830365,1163.197221,186.902908,-0.000023,1.16283,6.223537308
37.75,3089.007749,539.190716,82.337288,-8.940238,-3.1099,0.001417,5.830338,1163.196988,186.903093,-0.000023,1.162844,6.223529902
37.76,3089.821117,539.062761,82.336953,-8.940198,-3.109885,0.001416,5.830312,1163.196754,186.903278,-0.000023,1.162859,6.22352249
37.77,3090.634482,538.934807,82.336617,-8.940157,-3.109871,0.001415,5.830286,1163.196521,186.903463,-0.000023,1.162873,6.223515083
37.78,3091.447844,538.806854,82.336282,-8.940117,-3.109857,0.001414,5.83026,1163.196288,186.903648,-0.000023,1.162888,6.223507676
37.79,3092.261202,538.678902,82.335946,-8.940077,-3.109843,0.001414,5.830234,1163.196055,186.903833,-0.000023,1.162902,6.223500269
37.8,3093.074557,538.550952,82.335611,-8.940036,-3.109829,0.001413,5.830208,1163.195822,186.904018,-0.000023,1.162917,6.223492863
37.81,3093.887909,538.423002,82.335275,-8.939996,-3.109815,0.001412,5.830181,1163.195589,186.904203,-0.000023,1.162931,6.223485456
37.82,3094.701258,538.295054,82.334939,-8.939956,-3.109801,0.001412,5.830155,1163.195356,186.904387,-0.000023,1.162946,6.223478082
37.83,3095.514604,538.167106,82.334603,-8.939916,-3.109786,0.001411,5.830129,1163.195123,186.904572,-0.000023,1.16296,6.223470676
37.84,3096.327946,538.03916,82.334267,-8.939875,-3.109772,0.00141,5.830103,1163.194891,186.904756,-0.000023,1.162974,6.223463308
37.85,3097.141285,537.911215,82.333931,-8.939835,-3.109758,0.001409,5.830077,1163.194658,186.904941,-0.000023,1.162989,6.223455901
37.86,3097.954621,537.783271,82.333595,-8.939795,-3.109744,0.001409,5.830051,1163.194426,186.905125,-0.000023,1.163003,6.223448533
37.87,3098.767953,537.655328,82.333258,-8.939755,-3.10973,0.001408,5.830025,1163.194193,186.905309,-0.000023,1.163018,6.22344116
37.88,3099.581283,537.527386,82.332922,-8.939715,-3.109716,0.001407,5.829999,1163.193961,186.905493,-0.000023,1.163032,6.223433792
37.89,3100.394609,537.399445,82.332586,-8.939675,-3.109702,0.001406,5.829973,1163.193729,186.905677,-0.000023,1.163047,6.223426424
37.9,3101.207932,537.271505,82.332249,-8.939635,-3.109688,0.001406,5.829947,1163.193497,186.905861,-0.000023,1.163061,6.223419056
37.91,3102.021251,537.143567,82.331913,-8.939595,-3.109674,0.001405,5.829921,1163.193265,186.906045,-0.000023,1.163076,6.223411688
37.92,3102.834568,537.015629,82.331576,-8.939555,-3.10966,0.001404,5.829895,1163.193034,186.906229,-0.000023,1.16309,6.223404325
37.93,3103.647881,536.887693,82.331239,-8.939515,-3.109646,0.001404,5.829869,1163.192802,186.906412,-0.000023,1.163105,6.223396991
37.94,3104.461191,536.759757,82.330902,-8.939475,-3.109632,0.001403,5.829843,1163.192571,186.906596,-0.000023,1.163119,6.223389628
37.95,3105.274498,536.631823,82.330565,-8.939435,-3.109618,0.001402,5.829817,1163.192339,186.906779,-0.000023,1.163134,6.223382294
37.96,3106.087801,536.50389,82.330228,-8.939395,-3.109604,0.001401,5.829791,1163.192108,186.906963,-0.000023,1.163148,6.223374931
37.97,3106.901101,536.375958,82.329891,-8.939355,-3.10959,0.001401,5.829765,1163.191877,186.907146,-0.000023,1.163162,6.223367602
37.98,3107.714398,536.248027,82.329554,-8.939315,-3.109576,0.0014,5.82974,1163.191646,186.907329,-0.000023,1.163177,6.223360273
37.99,3108.527692,536.120097,82.329217,-8.939275,-3.109562,0.001399,5.829714,1163.191415,186.907512,-0.000023,1.163191,6.223352944
38,3109.340982,535.992168,82.328879,-8.939235,-3.109548,0.001399,5.829688,1163.191184,186.907695,-0.000023,1.163206,6.223345615
38.01,3110.15427,535.86424,82.328542,-8.939196,-3.109534,0.001398,5.829662,1163.190953,186.907878,-0.000023,1.16322,6.223338285
38.02,3110.967554,535.736313,82.328204,-8.939156,-3.10952,0.001397,5.829636,1163.190722,186.908061,-0.000023,1.163235,6.223330956
38.03,3111.780834,535.608388,82.327867,-8.939116,-3.109506,0.001396,5.82961,1163.190492,186.908244,-0.000023,1.163249,6.223323633
38.04,3112.594112,535.480463,82.327529,-8.939076,-3.109492,0.001396,5.829584,1163.190261,186.908426,-0.000023,1.163264,6.223316337
38.05,3113.407386,535.35254,82.327191,-8.939036,-3.109478,0.001395,5.829559,1163.190031,186.908609,-0.000023,1.163278,6.223309013
38.06,3114.220657,535.224618,82.326854,-8.938997,-3.109464,0.001394,5.829533,1163.189801,186.908791,-0.000023,1.163293,6.223301723
38.07,3115.033925,535.096697,82.326516,-8.938957,-3.10945,0.001393,5.829507,1163.18957,186.908973,-0.000023,1.163307,6.223294427
38.08,3115.84719,534.968776,82.326178,-8.938917,-3.109436,0.001393,5.829481,1163.18934,186.909156,-0.000023,1.163322,6.223287103
38.09,3116.660451,534.840857,82.32584,-8.938878,-3.109422,0.001392,5.829456,1163.18911,186.909338,-0.000023,1.163336,6.223279813
38.1,3117.473709,534.712939,82.325501,-8.938838,-3.109408,0.001391,5.82943,1163.188881,186.90952,-0.000023,1.16335,6.223272528
38.11,3118.286964,534.585023,82.325163,-8.938798,-3.109394,0.001391,5.829404,1163.188651,186.909702,-0.000023,1.163365,6.223265237
38.12,3119.100215,534.457107,82.324825,-8.938759,-3.10938,0.00139,5.829379,1163.188421,186.909884,-0.000023,1.163379,6.223257947
38.13,3119.913463,534.329192,82.324486,-8.938719,-3.109366,0.001389,5.829353,1163.188192,186.910066,-0.000023,1.163394,6.223250662
38.14,3120.726708,534.201279,82.324148,-8.93868,-3.109353,0.001388,5.829327,1163.187962,186.910247,-0.000023,1.163408,6.223243405
38.15,3121.53995,534.073366,82.323809,-8.93864,-3.109339,0.001388,5.829301,1163.187733,186.910429,-0.000023,1.163423,6.22323612
38.16,3122.353189,533.945455,82.323471,-8.938601,-3.109325,0.001387,5.829276,1163.187504,186.91061,-0.000023,1.163437,6.223228869
38.17,3123.166424,533.817544,82.323132,-8.938561,-3.109311,0.001386,5.82925,1163.187275,186.910792,-0.000023,1.163452,6.223221584
38.18,3123.979656,533.689635,82.322793,-8.938522,-3.109297,0.001386,5.829225,1163.187046,186.910973,-0.000023,1.163466,6.223214332
38.19,3124.792884,533.561727,82.322454,-8.938482,-3.109283,0.001385,5.829199,1163.186817,186.911154,-0.000022,1.163481,6.223207081
38.2,3125.60611,533.43382,82.322115,-8.938443,-3.109269,0.001384,5.829173,1163.186588,186.911335,-0.000022,1.163495,6.223199829
38.21,3126.419332,533.305914,82.321776,-8.938403,-3.109256,0.001383,5.829148,1163.186359,186.911517,-0.000022,1.16351,6.223192544
38.22,3127.232551,533.178009,82.321437,-8.938364,-3.109242,0.001383,5.829122,1163.186131,186.911698,-0.000022,1.163524,6.223185298
38.23,3128.045767,533.050105,82.321098,-8.938325,-3.109228,0.001382,5.829097,1163.185902,186.911878,-0.000022,1.163538,6.22317808
38.24,3128.858979,532.922202,82.320758,-8.938285,-3.109214,0.001381,5.829071,1163.185674,186.912059,-0.000022,1.163553,6.223170834
38.25,3129.672188,532.794301,82.320419,-8.938246,-3.1092,0.001381,5.829046,1163.185446,186.91224,-0.000022,1.163567,6.223163587
38.26,3130.485394,532.6664,82.320079,-8.938207,-3.109186,0.00138,5.82902,1163.185218,186.91242,-0.000022,1.163582,6.223156375
38.27,3131.298597,532.538501,82.31974,-8.938167,-3.109173,0.001379,5.828995,1163.18499,186.912601,-0.000022,1.163596,6.223149128
38.28,3132.111796,532.410602,82.3194,-8.938128,-3.109159,0.001378,5.828969,1163.184762,186.912781,-0.000022,1.163611,6.223141916
38.29,3132.924992,532.282705,82.31906,-8.938089,-3.109145,0.001378,5.828944,1163.184534,186.912962,-0.000022,1.163625,6.223134669
38.3,3133.738185,532.154809,82.318721,-8.938049,-3.109131,0.001377,5.828918,1163.184306,186.913142,-0.000022,1.16364,6.223127457
38.31,3134.551374,532.026914,82.318381,-8.93801,-3.109118,0.001376,5.828893,1163.184078,186.913322,-0.000022,1.163654,6.223120244
38.32,3135.364561,531.89902,82.318041,-8.937971,-3.109104,0.001376,5.828867,1163.183851,186.913502,-0.000022,1.163669,6.223113037
38.33,3136.177744,531.771127,82.317701,-8.937932,-3.10909,0.001375,5.828842,1163.183624,186.913682,-0.000022,1.163683,6.223105829
38.34,3136.990923,531.643235,82.317361,-8.937893,-3.109076,0.001374,5.828816,1163.183396,186.913862,-0.000022,1.163698,6.223098616
38.35,3137.8041,531.515344,82.31702,-8.937854,-3.109063,0.001373,5.828791,1163.183169,186.914042,-0.000022,1.163712,6.223091409
38.36,3138.617273,531.387454,82.31668,-8.937815,-3.109049,0.001373,5.828766,1163.182942,186.914221,-0.000022,1.163726,6.223084235
38.37,3139.430443,531.259566,82.31634,-8.937775,-3.109035,0.001372,5.82874,1163.182715,186.914401,-0.000022,1.163741,6.223077028
38.38,3140.24361,531.131678,82.315999,-8.937736,-3.109021,0.001371,5.828715,1163.182488,186.91458,-0.000022,1.163755,6.223069854
38.39,3141.056773,531.003792,82.315659,-8.937697,-3.109008,0.001371,5.82869,1163.182261,186.91476,-0.000022,1.16377,6.223062646
38.4,3141.869933,530.875906,82.315318,-8.937658,-3.108994,0.00137,5.828664,1163.182035,186.914939,-0.000022,1.163784,6.223055478
38.41,3142.68309,530.748022,82.314977,-8.937619,-3.10898,0.001369,5.828639,1163.181808,186.915118,-0.000022,1.163799,6.223048304
